0
0
0,0094353
0,00943396
0,00943262
0,00943129
0,00942995
0,00942861
0,00942728
0,00942594
0,0094246
0,00942327
0,00942193
0,00943476
0,00943343
0,00943209
0,00943076
0,00942942
0,00942809
0,00942675
0,00942542
0,00942408
0,00942275
0,00942142
0,00942008
0,00943289
0,00943156
0,00943023
0,00942889
0,00942756
0,00942623
0,0094249
0,00942357
0,00942223
0,0094209
0,0094337
0,00943236
0,00943103
0,0094297
0,00942837
0,00942704
0,00942571
0,00943849
0,00943716
0,00943583
0,00943449
0,00943316
0,00943183
0,0094446
0,00944327
0,00944194
0,00944061
0,00943928
0,00943795
0,00943662
0,00943529
0,00943396
0,00943263
0,00943131
0,00942998
0,00944272
0,0094414
0,00944007
0,00943874
0,00943741
0,00943608
0,00943476
0,00944749
0,00944616
0,00944483
0,00944351
0,00944218
0,00944085
0,00943953
0,0094382
0,00943688
0,00943555
0,00943423
0,0094329
0,00943158
0,00943026
0,00942893
0,00942761
0,00942629
0,00942496
0,00943767
0,00943634
0,00943502
0,0094337
0,00943238
0,00943105
0,00942973
0,00942841
0,00942709
0,00942577
0,00942445
0,00942313
0,00943581
0,00943449
0,00944717
0,00944584
0,00944452
0,0094432
0,00944188
0,00944056
0,00943924
0,00943792
0,0094366
0,00944926
0,00944794
0,00944662
0,0094453
0,00945795
0,00945663
0,00945531
0,00945399
0,00946663
0,00946531
0,00946399
0,00946267
0,00946135
0,00946003
0,00947266
0,00947133
0,00947001
0,00946869
0,00946737
0,00946605
0,00946473
0,00946341
0,0094621
0,00946078
0,00945946
0,00945814
0,00945682
0,00945551
0,00945419
0,00945287
0,00945156
0,00945024
0,00946284
0,00947544
0,00947412
0,00947281
0,00947149
0,00947017
0,00948276
0,00948144
0,00948012
0,0094788
0,00947749
0,00947617
0,00947485
0,00948743
0,00948611
0,00948479
0,00948348
0,00948216
0,00948084
0,00947953
0,00947821
0,0094769
0,00947558
0,00947427
0,00947295
0,00948551
0,00948419
0,00948288
0,00948156
0,00948025
0,00947894
0,00949148
0,00949016
0,00948885
0,00948753
0,00948622
0,00948491
0,00948359
0,00948228
0,00948097
0,00947966
0,00947835
0,00947703
0,00947572
0,00947441
0,0094731
0,00947179
0,00947048
0,00946917
0,00946786
0,00946656
0,00946525
0,00947776
0,00947645
0,00947514
0,00947383
0,00947252
0,00947121
0,00946991
0,0094686
0,00946729
0,00946599
0,00946468
0,00946337
0,00946207
0,00946076
0,00945946
0,00945816
0,00945685
0,00945555
0,00945424
0,00945294
0,00945164
0,00946411
0,00946281
0,00946151
0,0094602
0,0094589
0,0094576
0,0094563
0,009455
0,00945369
0,00945239
0,00945109
0,00944979
0,00944849
0,00944719
0,0094459
0,0094446
0,0094433
0,009442
0,0094407
0,00943941
0,00943811
0,00943681
0,00943552
0,00943422
0,00944666
0,00944536
0,00944406
0,00944277
0,00944147
0,00944018
0,00943888
0,00943759
0,00943629
0,009435
0,0094337
0,00943241
0,00943112
0,00944353
0,00944224
0,00944094
0,00943965
0,00945205
0,00945076
0,00944947
0,00946186
0,00946057
0,00945927
0,00945798
0,00945669
0,00945539
0,0094541
0,0094528
0,00945151
0,00945022
0,00944893
0,00944763
0,00944634
0,00944505
0,00944376
0,00944247
0,00944118
0,00943989
0,0094386
0,00943731
0,00943602
0,00943474
0,00943345
0,00943216
0,00943087
0,00942959
0,0094283
0,00942701
0,00943937
0,00943808
0,00943679
0,00943551
0,00943422
0,00944656
0,00945891
0,00945762
0,00945633
0,00945504
0,00945375
0,00945247
0,00945118
0,00944989
0,0094486
0,00944732
0,00944603
0,00945836
0,00945707
0,00945578
0,0094545
0,00945321
0,00945192
0,00945064
0,00946295
0,00946166
0,00946038
0,00945909
0,00945781
0,00945652
0,00945524
0,00945395
0,00945267
0,00945139
0,0094501
0,00944882
0,00946111
0,00945983
0,00945854
0,00945726
0,00945598
0,00945469
0,00945341
0,00945213
0,00945085
0,00944957
0,00944829
0,00946056
0,00945928
0,00945799
0,00945671
0,00945543
0,00945415
0,00945287
0,00945159
0,00945031
0,00944903
0,00944775
0,00944647
0,0094452
0,00944392
0,00944264
0,00944136
0,00944009
0,00943881
0,00943753
0,00943626
0,0094485
0,00944722
0,00944595
0,00944467
0,00944339
0,00944212
0,00944084
0,00943957
0,00943829
0,00943702
0,00943575
0,00943447
0,0094332
0,00943193
0,00943065
0,00942938
0,00942811
0,00942684
0,00942557
0,0094243
0,00942303
0,00942175
0,00942049
0,00941922
0,00941795
0,00941668
0,00941541
0,00941414
0,00941287
0,00941161
0,00941034
0,00940907
0,00940781
0,00940654
0,00940527
0,00940401
0,00940274
0,00940148
0,00940022
0,00939895
0,00939769
0,00939642
0,00939516
0,0093939
0,00939264
0,00939137
0,00940355
0,00940228
0,00940102
0,00939976
0,0093985
0,00939723
0,00939597
0,00939471
0,00939345
0,00939219
0,00939093
0,00938967
0,00938841
0,00938715
0,00938589
0,00938464
0,00938338
0,00938212
0,00939426
0,00939301
0,00939175
0,00939049
0,00938923
0,00938797
0,00938672
0,00938546
0,0093842
0,00939633
0,00939507
0,00939382
0,00939256
0,0093913
0,00939005
0,00938879
0,00938754
0,00938628
0,0093984
0,00939714
0,00939588
0,00939463
0,00939337
0,00939212
0,00939086
0,00938961
0,00940171
0,00940045
0,0093992
0,00939794
0,00939669
0,00940878
0,00940753
0,00940627
0,00940502
0,00940376
0,00940251
0,00940125
0,0094
0,00939875
0,00939749
0,00939624
0,00939499
0,00939374
0,00940581
0,00940456
0,0094033
0,00940205
0,0094008
0,00939955
0,0093983
0,00939705
0,00939579
0,00940785
0,0094066
0,00940535
0,0094041
0,00940285
0,0094016
0,00940035
0,0093991
0,00939785
0,0093966
0,00939535
0,0093941
0,00940614
0,00941817
0,00941692
0,00941567
0,00941442
0,00941317
0,00941192
0,00941067
0,00940942
0,00942144
0,00942019
0,00941894
0,00941769
0,00941645
0,00942846
0,00942721
0,00942596
0,00942471
0,00942346
0,00942221
0,00942096
0,00941971
0,00941847
0,00943046
0,00942921
0,00942797
0,00942672
0,00943871
0,00943746
0,00943621
0,00943496
0,00943371
0,00943246
0,00943122
0,00942997
0,00942872
0,00942748
0,00942623
0,00942498
0,00942374
0,00942249
0,00942125
0,00942
0,00941876
0,00941751
0,00941627
0,00941503
0,00941378
0,00941254
0,0094113
0,00941006
0,00940881
0,00942077
0,00941953
0,00943147
0,00943023
0,00942899
0,00942774
0,0094265
0,00942526
0,00942401
0,00942277
0,00942153
0,00942029
0,00941905
0,00941781
0,00941657
0,00941533
0,00941409
0,00941285
0,00942477
0,00942353
0,00942229
0,00942105
0,00941981
0,00943173
0,00943049
0,00942925
0,00942801
0,00942677
0,00942553
0,00942429
0,00942305
0,00942181
0,00942058
0,00941934
0,0094181
0,00941686
0,00941563
0,00941439
0,00941315
0,00941192
0,00941068
0,00940945
0,00942134
0,0094201
0,00941886
0,00941763
0,00942951
0,00944138
0,00944015
0,00943891
0,00943767
0,00943644
0,0094352
0,00943396
0,00944583
0,00944459
0,00944335
0,00944212
0,00944088
0,00943964
0,00943841
0,00943717
0,00943594
0,0094347
0,00943347
0,00943223
0,009431
0,00942977
0,00942853
0,0094273
0,00942607
0,00942484
0,0094236
0,00942237
0,00943421
0,00943298
0,00943174
0,00944357
0,0094554
0,00945417
0,00945293
0,0094517
0,00945046
0,00944923
0,009448
0,00945981
0,00945858
0,00945734
0,00945611
0,00945488
0,00945364
0,00945241
0,00946422
0,00946298
0,00946175
0,00946052
0,00945928
0,00947108
0,00946984
0,00946861
0,00946738
0,00946615
0,00946491
0,0094767
0,00947547
0,00947423
0,009473
0,00947177
0,00947053
0,0094693
0,00946807
0,00946684
0,00947861
0,00947738
0,00948915
0,00948791
0,00948668
0,00948545
0,00948421
0,00948298
0,00950773
0,00950649
0,00950526
0,00950402
0,00950279
0,00950156
0,0095133
0,00951207
0,00951083
0,0095096
0,00950837
0,00950713
0,0095059
0,00950467
0,00950344
0,0095022
0,00950097
0,00949974
0,00949851
0,00951024
0,009509
0,00950777
0,00951949
0,00951826
0,00951703
0,00951579
0,00951456
0,00951333
0,0095121
0,00951087
0,00950964
0,00950841
0,00950718
0,00950595
0,00950472
0,00950349
0,00950226
0,00950103
0,00949981
0,00949858
0,00949735
0,00949612
0,0094949
0,00949367
0,00949244
0,00949122
0,00948999
0,00948877
0,00948754
0,00948632
0,00948509
0,00949677
0,00949555
0,00949432
0,0094931
0,00949188
0,00949065
0,00948943
0,0094882
0,00948698
0,00948576
0,00949742
0,0094962
0,00950786
0,00951952
0,00953117
0,0095557
0,00955447
0,00955324
0,00955201
0,00955078
0,00956242
0,00956119
0,00955996
0,00955873
0,0095575
0,00955627
0,0095679
0,00956667
0,00956544
0,00956421
0,00956298
0,00956175
0,00956052
0,0095593
0,00955807
0,00955684
0,00955561
0,00955439
0,009566
0,00956477
0,00956354
0,00957515
0,00957392
0,00957269
0,00957147
0,00957024
0,00956901
0,00956778
0,00956656
0,00956533
0,0095641
0,00956288
0,00956165
0,00956043
0,0095592
0,00955798
0,00955675
0,00955553
0,00956711
0,00956589
0,00956466
0,00958904
0,00958781
0,00959939
0,00959816
0,00959693
0,0095957
0,00959447
0,00959325
0,00959202
0,00959079
0,00958957
0,00958834
0,00958711
0,00958589
0,00958466
0,00958344
0,00958222
0,00958099
0,00957977
0,00957854
0,00957732
0,0095761
0,00957488
0,00957365
0,00957243
0,00957121
0,00956999
0,00956877
0,00956755
0,00957908
0,00957786
0,00957664
0,00957542
0,00959969
0,00959847
0,00959725
0,00959602
0,0095948
0,00959358
0,00959236
0,00959113
0,00958991
0,00958869
0,00958747
0,00958625
0,00958503
0,00959654
0,00959532
0,0095941
0,00959288
0,00959166
0,00959044
0,00958922
0,009588
0,00958678
0,00958556
0,00958434
0,00958312
0,0095819
0,00958069
0,00957947
0,00957825
0,00957704
0,00957582
0,0095746
0,00957339
0,00957217
0,00958365
0,00958243
0,00958122
0,00958
0,00957879
0,00957757
0,00957636
0,00957514
0,00957393
0,00957271
0,0095715
0,00957029
0,00956907
0,00956786
0,00956665
0,00956544
0,00956423
0,00956301
0,0095618
0,00956059
0,00957204
0,00957083
0,00956962
0,00956841
0,00957985
0,00957864
0,00957743
0,00957622
0,00957501
0,00958644
0,00958523
0,00958402
0,00958281
0,00959424
0,00959302
0,00959181
0,0095906
0,00958939
0,00958818
0,00958696
0,00958575
0,00958454
0,00958333
0,00958212
0,00958091
0,0095797
0,0095785
0,00957729
0,00957608
0,00957487
0,00957366
0,00957246
0,00957125
0,00957004
0,00956884
0,00956763
0,00956642
0,00956522
0,00956401
0,00957541
0,0095742
0,00957299
0,00957179
0,00957058
0,00956938
0,00956817
0,00956697
0,00956576
0,00956456
0,00957594
0,00957474
0,00957353
0,00957233
0,00957112
0,00958249
0,00958129
0,00958009
0,00957888
0,00957768
0,00957647
0,00957527
0,00957407
0,00957286
0,00957166
0,00957046
0,00956926
0,00956806
0,00956685
0,00956565
0,00957701
0,0095758
0,0095746
0,0095734
0,0095722
0,009571
0,00958234
0,00958114
0,00957994
0,00957874
0,00957754
0,00958887
0,00958767
0,00958647
0,00958527
0,00958406
0,00958286
0,00958166
0,00958046
0,00957926
0,00957806
0,00957687
0,00957567
0,00957447
0,00957327
0,00957207
0,00957087
0,00958219
0,00958099
0,00957979
0,00957859
0,00957739
0,0095762
0,009575
0,0095738
0,00957261
0,00957141
0,00957021
0,00956902
0,00956782
0,00956663
0,00956543
0,00956424
0,00956305
0,00956185
0,00956066
0,00955947
0,00955827
0,00955708
0,00955589
0,00956717
0,00956598
0,00956478
0,00956359
0,00957487
0,00957367
0,00957248
0,00957129
0,00957009
0,0095689
0,00956771
0,00956652
0,00956533
0,00956413
0,0095754
0,0095742
0,00958546
0,00958427
0,00958307
0,00958188
0,00958069
0,0095795
0,00957831
0,00957711
0,00957592
0,00958717
0,00958598
0,00958478
0,00958359
0,0095824
0,00958121
0,00958002
0,00957883
0,00957764
0,00957645
0,00957526
0,00957407
0,00957288
0,00957169
0,00957051
0,00956932
0,00956813
0,00956694
0,00956576
0,00956457
0,00958819
0,009587
0,00958581
0,00958462
0,00958344
0,00958225
0,00958106
0,00959227
0,00959108
0,00958989
0,0095887
0,0095999
0,00959871
0,00959752
0,00959633
0,00959515
0,00959396
0,00959277
0,00959158
0,0095904
0,00958921
0,00958802
0,00958684
0,00959802
0,00959683
0,00959565
0,00959446
0,00959327
0,00959209
0,00960326
0,00960208
0,00960089
0,0095997
0,00959852
0,00960968
0,0096085
0,00960731
0,00960612
0,00960494
0,00960375
0,00960257
0,00960138
0,0096002
0,00959901
0,00959783
0,00959664
0,00959546
0,00959428
0,00959309
0,00959191
0,00959073
0,00958955
0,00958837
0,00958718
0,009586
0,00958482
0,00958364
0,00958246
0,0095936
0,00959241
0,00959123
0,00959005
0,00958887
0,00958769
0,00959882
0,00959764
0,00959646
0,00959528
0,0095941
0,00959292
0,00959174
0,00959056
0,00958938
0,0095882
0,00959931
0,00959813
0,00959695
0,00960806
0,00960688
0,0096057
0,00960452
0,00960334
0,00960216
0,00960098
0,0095998
0,00959863
0,00959745
0,00960854
0,00961963
0,00961845
0,00961727
0,00961609
0,00961491
0,00961373
0,00961256
0,00961138
0,0096102
0,00960902
0,00960784
0,00960667
0,00960549
0,00960431
0,00960314
0,00960196
0,00960078
0,00959961
0,00959843
0,0096095
0,00960832
0,00961939
0,00961821
0,00961703
0,00961586
0,00961468
0,0096135
0,00961233
0,00961115
0,00960998
0,0096088
0,00960763
0,00960645
0,00960528
0,00960411
0,00960293
0,00960176
0,00960059
0,00959941
0,00959824
0,00959707
0,0095959
0,00959473
0,00959356
0,00959238
0,00959121
0,00960224
0,00960107
0,0095999
0,00959873
0,00959756
0,00959639
0,00959522
0,00959405
0,00959288
0,00959171
0,00959054
0,00958937
0,00958821
0,00958704
0,00958587
0,0095847
0,00958354
0,00960672
0,00960555
0,00961656
0,00961538
0,00961421
0,00961304
0,00961187
0,00961071
0,0096217
0,00962053
0,00963152
0,00963035
0,00962918
0,00962801
0,00962684
0,00962567
0,0096245
0,00962333
0,00962216
0,00962099
0,00961982
0,00961865
0,00961749
0,00961632
0,00961515
0,00961398
0,00961282
0,00962379
0,00962262
0,00962145
0,00962028
0,00961912
0,00961795
0,00961678
0,00961562
0,00961445
0,00961329
0,00961212
0,00961096
0,00960979
0,00960863
0,00961958
0,00961841
0,00961725
0,00961608
0,00961492
0,00961375
0,00961259
0,00961143
0,00961026
0,0096091
0,00960794
0,00961887
0,00961771
0,00961655
0,00961538
0,00961422
0,00961306
0,00962399
0,00962282
0,00962166
0,0096205
0,00961934
0,00961817
0,00961701
0,00961585
0,00961469
0,00961353
0,00961237
0,00961121
0,00961004
0,00960888
0,00960772
0,00960657
0,00960541
0,00960425
0,00960309
0,00960193
0,00960077
0,00959961
0,00959846
0,0095973
0,00959614
0,00959499
0,00960588
0,00960472
0,00960357
0,00960241
0,00960125
0,0096001
0,00959894
0,00959778
0,00959663
0,00959547
0,00959432
0,00959316
0,00959201
0,00959085
0,0095897
0,00958855
0,00958739
0,00958624
0,00958509
0,00958393
0,00958278
0,00958163
0,00958048
0,00957933
0,00957818
0,00957702
0,00957587
0,00957472
0,00957357
0,00957242
0,00958328
0,00958213
0,00958098
0,00957983
0,00957868
0,00957753
0,00957638
0,00957523
0,00958608
0,00958493
0,00958378
0,00958263
0,00958148
0,00958034
0,00957919
0,00959003
0,00958888
0,00958773
0,00958658
0,00958543
0,00958428
0,00958313
0,00958199
0,00958084
0,00957969
0,00957854
0,0095774
0,00957625
0,0095751
0,00958593
0,00958478
0,0095956
0,00959445
0,0095933
0,00959215
0,00959101
0,00958986
0,00960067
0,00959952
0,00959837
0,00959723
0,00959608
0,00959493
0,00959379
0,00959264
0,0095915
0,00959035
0,0095892
0,00958806
0,00958691
0,00958577
0,00958463
0,00958348
0,00958234
0,0095812
0,00958005
0,00957891
0,00957777
0,00957662
0,00957548
0,00957434
0,0095732
0,00957206
0,00957092
0,00956978
0,00958055
0,00957941
0,00957827
0,00957713
0,00957599
0,00957485
0,00957371
0,00957257
0,00957143
0,00957029
0,00956915
0,00956801
0,00956687
0,00956573
0,0095646
0,00956346
0,00956232
0,00956118
0,00956005
0,00955891
0,00955777
0,00955664
0,0095555
0,00955437
0,00955323
0,0095521
0,00955096
0,00954983
0,00954869
0,00954756
0,00954643
0,00954529
0,00954416
0,00954303
0,00954189
0,00954076
0,00953963
0,0095385
0,00953737
0,00953624
0,0095351
0,00953397
0,00953284
0,00953171
0,00953058
0,00954131
0,00954018
0,00955089
0,00954976
0,00954863
0,00955935
0,00955821
0,00955708
0,00955595
0,00955482
0,00955369
0,00955256
0,00955143
0,0095503
0,00954917
0,00954804
0,00954691
0,00954578
0,00954465
0,00954352
0,00954239
0,00955309
0,00955196
0,00955083
0,0095497
0,00954857
0,00954744
0,00955813
0,009557
0,00955587
0,00955474
0,00955361
0,00955249
0,00955136
0,00955023
0,0095491
0,00955978
0,00955865
0,00955752
0,00955639
0,00955527
0,00956594
0,00956481
0,00956368
0,00956255
0,00956142
0,0095603
0,00955917
0,00955804
0,00955692
0,00955579
0,00955467
0,00955354
0,00955241
0,00955129
0,00955016
0,00956081
0,00955969
0,00955856
0,00955744
0,00955631
0,00955519
0,00956583
0,00956471
0,00956358
0,00956246
0,00956133
0,00956021
0,00955908
0,00955796
0,00955684
0,00955571
0,00955459
0,00955347
0,00955234
0,00955122
0,0095501
0,00954898
0,00954786
0,00954674
0,00954561
0,00954449
0,00954337
0,00954225
0,00954113
0,00954001
0,00953889
0,00953778
0,00953666
0,00953554
0,00953442
0,0095333
0,00953218
0,00953107
0,00952995
0,00952883
0,00952772
0,0095266
0,00952548
0,00952437
0,00952325
0,00954556
0,00954444
0,00954333
0,00954221
0,00954109
0,00953997
0,00953886
0,00953774
0,00953663
0,00953551
0,00953439
0,00953328
0,00953216
0,00953105
0,00952993
0,00952882
0,00952771
0,00952659
0,00952548
0,00952437
0,00952325
0,00952214
0,00952103
0,00951992
0,0095188
0,00951769
0,00951658
0,00951547
0,00951436
0,00951325
0,00951214
0,00951103
0,00950992
0,00950881
0,0095077
0,00950659
0,00950548
0,00950437
0,00951493
0,00951382
0,00952436
0,00952325
0,00952214
0,00952103
0,00951993
0,00953047
0,00952936
0,00952825
0,00952714
0,00952603
0,00952492
0,00952381
0,0095227
0,00952159
0,00952048
0,00951938
0,00951827
0,00951716
0,00952769
0,00952658
0,00952547
0,00952436
0,00952326
0,00952215
0,00952104
0,00951993
0,00951883
0,00951772
0,00951662
0,00951551
0,00951441
0,0095133
0,0095122
0,00951109
0,00950999
0,00950888
0,00950778
0,00951828
0,00951718
0,00951607
0,00951497
0,00951386
0,00952436
0,00952326
0,00952215
0,00952105
0,00951994
0,00951884
0,00951774
0,00952823
0,00952712
0,00952602
0,00952491
0,00952381
0,00953429
0,00953319
0,00953208
0,00953098
0,00952987
0,00952877
0,00952767
0,00952657
0,00952546
0,00952436
0,00952326
0,00952216
0,00952106
0,00951995
0,00951885
0,00951775
0,00951665
0,00951555
0,00951445
0,00951335
0,00951225
0,00951115
0,00951005
0,00950895
0,00951941
0,00951831
0,00951721
0,00951611
0,00951501
0,00951391
0,00951281
0,00951172
0,00951062
0,00950952
0,00950842
0,00950733
0,00950623
0,00950513
0,00951557
0,00951447
0,00951338
0,00951228
0,00951118
0,00952161
0,00952052
0,00951942
0,00951832
0,00951723
0,00951613
0,00951503
0,00951394
0,00951284
0,00951175
0,00951065
0,00950956
0,00950846
0,00950737
0,00950627
0,00950518
0,00951559
0,0095145
0,0095134
0,00951231
0,00951121
0,00951012
0,00950903
0,00950793
0,00950684
0,00950575
0,00950465
0,00950356
0,00950247
0,00950138
0,00950029
0,0094992
0,0094981
0,00949701
0,00949592
0,00949483
0,00949374
0,00949265
0,00949156
0,00949048
0,00948939
0,0094883
0,00948721
0,00948612
0,00948503
0,00948394
0,00948286
0,00948177
0,00948068
0,0094796
0,00947851
0,00947742
0,00947634
0,00947525
0,00947417
0,00947308
0,009472
0,00947091
0,00946983
0,00946874
0,00946766
0,00946658
0,00946549
0,00946441
0,00946333
0,00946224
0,00946116
0,00946008
0,009459
0,00945791
0,00945683
0,00945575
0,00945467
0,00945359
0,00945251
0,00945143
0,00945035
0,00944927
0,00944819
0,00944711
0,00944603
0,00944495
0,00944387
0,0094428
0,00944172
0,00944064
0,00943956
0,00943848
0,00943741
0,00943633
0,00943525
0,00943418
0,0094331
0,00943203
0,00944235
0,00944128
0,0094402
0,00943912
0,00943805
0,00943697
0,0094359
0,00943482
0,00944514
0,00945546
0,00945438
0,0094533
0,00945223
0,00945115
0,00945007
0,00946038
0,00945931
0,00945823
0,00945715
0,00945608
0,009455
0,00945392
0,00945285
0,00945177
0,0094507
0,00944962
0,00944855
0,00944748
0,0094464
0,00944533
0,00944426
0,00944318
0,00945347
0,0094524
0,00945132
0,00946161
0,00947189
0,00947082
0,00946974
0,00946866
0,00946759
0,00946652
0,00946544
0,00946437
0,00946329
0,00946222
0,00947249
0,00947142
0,00947034
0,00946927
0,00946819
0,00946712
0,00947738
0,00947631
0,00947524
0,00947416
0,00947309
0,00947201
0,00947094
0,0094812
0,00948012
0,00947905
0,00947798
0,0094769
0,00948715
0,0094974
0,00949632
0,00949525
0,00949417
0,0094931
0,00949202
0,00949095
0,00948988
0,00950011
0,00949904
0,00949796
0,00949689
0,00949582
0,00949474
0,00949367
0,0094926
0,00949153
0,00949045
0,00948938
0,00948831
0,00948724
0,00948617
0,00948509
0,00948402
0,00949424
0,00949317
0,0094921
0,00949103
0,00948996
0,00948889
0,0094991
0,00949803
0,00949695
0,00949588
0,00949481
0,00949374
0,00949267
0,0094916
0,00949053
0,00948946
0,00948839
0,00948732
0,00948626
0,00949645
0,00949538
0,00949431
0,00949324
0,00949217
0,00949111
0,00949004
0,00950023
0,00949916
0,00949809
0,00949702
0,00949595
0,00949488
0,00949381
0,00949275
0,00949168
0,00949061
0,00948954
0,00948848
0,00948741
0,00948634
0,00949652
0,00949545
0,00950562
0,00950455
0,00950348
0,00950241
0,00950135
0,00950028
0,00949921
0,00949815
0,00949708
0,00949602
0,00950617
0,00950511
0,00950404
0,00950297
0,00950191
0,00950084
0,00949978
0,00950992
0,00950886
0,00950779
0,00950673
0,00951687
0,00952701
0,00952594
0,00952488
0,00952381
0,00952274
0,00952168
0,00952061
0,00951954
0,00951848
0,00951741
0,00951635
0,00951528
0,00951422
0,00951315
0,00951209
0,00951102
0,00950996
0,00950889
0,00951902
0,00951795
0,00952807
0,009527
0,00952594
0,00952487
0,00952381
0,00952275
0,00952168
0,00952062
0,00951955
0,00952966
0,0095286
0,00952753
0,00952647
0,0095254
0,00952434
0,00952328
0,00952221
0,00952115
0,00952009
0,00951903
0,00952912
0,00952806
0,009527
0,00952593
0,00952487
0,00952381
0,00952275
0,00952169
0,00952062
0,00951956
0,0095185
0,00951744
0,00952752
0,00952646
0,0095254
0,00953548
0,00953442
0,00954449
0,00954343
0,00954237
0,0095413
0,00955137
0,00956144
0,00956038
0,00955931
0,00955825
0,00955719
0,00955612
0,00955506
0,009554
0,00955294
0,00955187
0,00955081
0,00954975
0,00954869
0,00954763
0,00954657
0,00956773
0,00956667
0,0095656
0,00956454
0,00956348
0,00957352
0,00957246
0,0095714
0,00957033
0,00956927
0,00956821
0,00956715
0,00956609
0,00956502
0,00956396
0,0095629
0,00956184
0,00956078
0,00957081
0,00956975
0,00956869
0,00956763
0,00956657
0,00956551
0,00956445
0,00956339
0,00956233
0,00956127
0,00956021
0,00955915
0,00955809
0,00955703
0,00955597
0,00955492
0,00955386
0,0095528
0,00955174
0,00955069
0,00954963
0,00954857
0,00954752
0,00955752
0,00955646
0,00956647
0,00956541
0,00956435
0,00956329
0,00958435
0,00958329
0,00958223
0,00958117
0,00958011
0,00957905
0,00957799
0,00957694
0,00957588
0,00958586
0,00958481
0,00958375
0,00958269
0,00958163
0,00958057
0,00957952
0,00960053
0,00959947
0,00960944
0,00960838
0,00960732
0,00960626
0,00961623
0,00961517
0,00961411
0,00962408
0,00962302
0,00962196
0,00962089
0,00961983
0,00961877
0,00961772
0,00961666
0,0096156
0,00961454
0,00961348
0,00961242
0,00961136
0,0096103
0,00962025
0,00961919
0,00961814
0,00961708
0,00961602
0,00961496
0,0096139
0,00961285
0,00961179
0,00962173
0,00962067
0,00961961
0,00961856
0,0096175
0,00961644
0,00962637
0,00962532
0,00963525
0,00963419
0,00963313
0,00963207
0,00963101
0,00962995
0,0096289
0,00962784
0,00962678
0,00962573
0,00962467
0,00962361
0,00962256
0,00963247
0,00963142
0,00963036
0,0096293
0,00962825
0,00962719
0,00962614
0,00962508
0,00962403
0,00962297
0,00962192
0,00963182
0,00963077
0,00962971
0,00962866
0,00963855
0,00964845
0,00964739
0,00964634
0,00964528
0,00964423
0,00964317
0,00964211
0,00964106
0,00964
0,00963895
0,0096379
0,00964778
0,00965766
0,00965661
0,00965555
0,00965449
0,00965344
0,00965238
0,00965133
0,00965027
0,00964922
0,00964816
0,00964711
0,00964606
0,00965593
0,00965487
0,00965382
0,00965276
0,00965171
0,00966157
0,00966052
0,00965946
0,00966932
0,00966827
0,00966721
0,00966616
0,0096651
0,00966405
0,00966299
0,00967285
0,00967179
0,00967074
0,00966968
0,00966863
0,00966757
0,00966652
0,00966547
0,00966441
0,00966336
0,00966231
0,00966126
0,0096602
0,00965915
0,0096581
0,00965705
0,009656
0,00965495
0,0096539
0,00965285
0,0096518
0,00965075
0,0096497
0,00964865
0,0096476
0,00964655
0,0096455
0,00964445
0,0096434
0,00964235
0,0096413
0,00964026
0,00963921
0,00963816
0,00963711
0,00963607
0,00964588
0,00964484
0,00964379
0,00964274
0,00964169
0,00964065
0,0096396
0,00963855
0,00963751
0,00963646
0,00964627
0,00964522
0,00964417
0,00964313
0,00964208
0,00964104
0,00963999
0,00963895
0,0096379
0,00963686
0,00963581
0,00964561
0,0096554
0,00965435
0,0096533
0,00965226
0,00965121
0,00965017
0,00964912
0,00964808
0,00964703
0,00964599
0,00964494
0,0096439
0,00964286
0,00964181
0,00964077
0,00963973
0,00963868
0,00964846
0,00964742
0,00964637
0,00964533
0,00964429
0,00965405
0,00965301
0,00965197
0,00965092
0,00964988
0,00964884
0,0096478
0,00964675
0,00964571
0,00964467
0,00964363
0,00964259
0,00964155
0,00964051
0,00963946
0,00963842
0,00963738
0,00963634
0,0096353
0,00963426
0,00963323
0,00963219
0,00963115
0,00963011
0,00962907
0,00962803
0,00962699
0,00962596
0,00962492
0,00962388
0,00963362
0,00964336
0,00964232
0,00964128
0,00964024
0,0096392
0,00963816
0,00963713
0,00963609
0,00963505
0,00963402
0,00963298
0,00963194
0,0096309
0,00962987
0,00962883
0,0096278
0,00962676
0,00962573
0,00962469
0,00962366
0,00962262
0,00962159
0,00962055
0,00961952
0,00961848
0,00961745
0,00961642
0,00961538
0,00961435
0,00961332
0,00962303
0,00962199
0,00962096
0,00961993
0,00961889
0,00961786
0,00961683
0,0096158
0,00961477
0,00961373
0,0096127
0,00961167
0,00961064
0,00960961
0,0096193
0,00961827
0,00961724
0,00961621
0,00961518
0,00962487
0,00962383
0,0096228
0,00962177
0,00962074
0,00961971
0,0096401
0,00963907
0,00963804
0,00963701
0,00963597
0,00963494
0,00963391
0,00964358
0,00964255
0,00964152
0,00964049
0,00963946
0,00963843
0,00963739
0,00963636
0,00963533
0,0096343
0,00963327
0,00963224
0,00963121
0,00963018
0,00962915
0,00962813
0,00963778
0,00963675
0,00963572
0,00963469
0,00963366
0,00963264
0,00963161
0,00963058
0,00962955
0,00962852
0,00962749
0,00962647
0,00962544
0,00962441
0,00962339
0,00962236
0,00962133
0,00962031
0,00961928
0,00961826
0,00961723
0,00962687
0,00962584
0,00962481
0,00962379
